Number	Commit_id	Date		Files	Insert	Delete	Sum
1	0d6efd2		2018-09-17 	1	1	0	1
2	7cd87aa		2018-09-17 	22	515	0	515
3	79e99b6		2018-09-18 	1	2	2	4
4	60b2247		2018-09-21 	9	113	21	134
5	ef98e2f		2018-09-24 	1	1	11	12
6	cc787cc		2018-09-24 	3	52	2	54
7	11cbb8e		2018-09-24 	3	61	0	61
8	9d31baa		2018-09-26 	4	27	5	32
9	7431817		2018-09-28 	1	0	0	0
10	f153228		2018-09-28 	4	56	1	57
11	986243a		2018-09-28 	8	181	1	182
12	ee8c822		2018-09-29 	7	89	2	91
13	400f938		2018-10-22 	24	520	12	532
14	1cd66c9		2018-10-25 	38	310	352	662
15	d8277fd		2018-10-26 	3	31	13	44
16	0905f2a		2018-10-28 	11	62	26	88
17	1e3bd2c		2018-10-30 	10	201	137	338
18	82238b1		2018-11-02 	23	287	15	302
19	3374dfc		2018-11-09 	25	258	141	399
20	8153b57		2018-11-09 	5	18	140	158
21	5375d1c		2018-11-10 	49	66	54	120
22	3284783		2018-11-25 	1	2	15	17
23	ae5eb16		2019-11-22 	1	2	0	2
24	9abf864		2019-11-22 	1	2	0	2
25	ed5b859		2019-11-22 	6	161387	0	161387
26	5c3e72e		2019-11-22 	7	125	12	137
27	33b672c		2019-11-23 	8	62	19	81
28	75095a8		2019-11-25 	6	80786	8	80794
29	a290ac9		2019-11-25 	9	160	42	202
30	b6bca59		2019-12-01 	1	1	1	2
31	d1c8043		2019-12-01 	4	116	41	157
32	62314b1		2019-12-04 	1	1	2	3
33	17e368b		2019-12-04 	1	2	2	4
34	7d02f6b		2019-12-04 	1	7	0	7
35	d0234dc		2019-12-04 	4	186	19	205
36	c662f2d		2019-12-06 	10	119	190	309
37	91e03f2		2019-12-21 	1	2	0	2
38	c3af8b2		2019-12-21 	3	56	0	56
39	0db3742		2020-01-02 	1	1	1	2
40	756c037		2020-01-09 	77	2060	19	2079
41	9a1cf33		2020-01-12 	5	188	17	205
42	9e66ee2		2020-01-17 	4	136	35	171
43	e585940		2020-01-21 	1	0	2	2
44	8512203		2020-01-21 	1	1	1	2
45	0e4e6b5		2020-01-21 	1	2	2	4
46	86bed18		2020-01-21 	1	2	3	5
47	992644b		2020-01-21 	1	3	0	3
48	feb75e0		2020-01-21 	1	3	5	8
49	87d6659		2020-01-21 	1	4	3	7
50	5c92364		2020-01-21 	1	9	2	11
51	8812f5d		2020-01-21 	141	2	2023	2025
52	dbae2d5		2020-01-21 	221	4210	0	4210
53	12a4f19		2020-01-21 	6	25	10	35
54	86f0c71		2020-01-21 	69	0	0	0
55	2f0992f		2020-01-21 	75	123	34	157
56	ebcd69b		2020-01-22 	8	140	25	165
57	5034783		2020-01-23 	2	159	42	201
58	c24cb39		2020-01-23 	6	127	12	139
59	617f9fc		2020-01-24 	10	534	297	831
60	67d2e97		2020-01-25 	1	1	70	71
61	4f24438		2020-01-25 	3	221	25	246
62	70f9c0f		2020-01-25 	4	81	5	86
63	ccd1c94		2020-01-26 	1	3	0	3
64	923d40d		2020-01-26 	4	111	29	140
65	d456102		2020-01-27 	1	1	1	2
66	a9b8ffb		2020-01-27 	6	597	4	601
67	76d2152		2020-01-28 	1	1	3	4
68	76c11e1		2020-01-28 	10	882	35	917
69	3993ce2		2020-01-28 	7	133	37	170
70	3a5a130		2020-01-30 	1	10	0	10
71	e668cff		2020-01-30 	1	10	9	19
72	2ed5c52		2020-01-30 	1	11	10	21
73	29353b7		2020-01-30 	1	15	6	21
74	4945432		2020-01-30 	1	19	18	37
75	b798fde		2020-01-30 	1	5	11	16
76	5bffd80		2020-01-30 	1	5	2	7
77	7b2d88d		2020-01-30 	12	53	74	127
78	35847a2		2020-01-30 	2	27	1	28
79	afa89fc		2020-02-03 	14	344	136	480
80	68f85b0		2020-02-03 	5	81	45	126
81	1cf50ee		2020-02-03 	8	82	36	118
