Number	Commit_id	Date	Files	Insert	Delete	Sum
1	2dd781e	2018-08-09	1	104	0	104
0	0	2018-08-10	0	0	0	0
0	0	2018-08-11	0	0	0	0
0	0	2018-08-12	0	0	0	0
0	0	2018-08-13	0	0	0	0
0	0	2018-08-14	0	0	0	0
0	0	2018-08-15	0	0	0	0
0	0	2018-08-16	0	0	0	0
0	0	2018-08-17	0	0	0	0
0	0	2018-08-18	0	0	0	0
0	0	2018-08-19	0	0	0	0
0	0	2018-08-20	0	0	0	0
0	0	2018-08-21	0	0	0	0
0	0	2018-08-22	0	0	0	0
0	0	2018-08-23	0	0	0	0
0	0	2018-08-24	0	0	0	0
0	0	2018-08-25	0	0	0	0
0	0	2018-08-26	0	0	0	0
0	0	2018-08-27	0	0	0	0
0	0	2018-08-28	0	0	0	0
0	0	2018-08-29	0	0	0	0
0	0	2018-08-30	0	0	0	0
0	0	2018-08-31	0	0	0	0
0	0	2018-09-01	0	0	0	0
0	0	2018-09-02	0	0	0	0
0	0	2018-09-03	0	0	0	0
0	0	2018-09-04	0	0	0	0
0	0	2018-09-05	0	0	0	0
0	0	2018-09-06	0	0	0	0
0	0	2018-09-07	0	0	0	0
0	0	2018-09-08	0	0	0	0
0	0	2018-09-09	0	0	0	0
0	0	2018-09-10	0	0	0	0
0	0	2018-09-11	0	0	0	0
0	0	2018-09-12	0	0	0	0
0	0	2018-09-13	0	0	0	0
0	0	2018-09-14	0	0	0	0
0	0	2018-09-15	0	0	0	0
0	0	2018-09-16	0	0	0	0
2	0d6efd2	2018-09-17	1	1	0	1
3	7cd87aa	2018-09-17	22	515	0	515
4	79e99b6	2018-09-18	1	2	2	4
0	0	2018-09-19	0	0	0	0
0	0	2018-09-20	0	0	0	0
5	60b2247	2018-09-21	9	113	21	134
0	0	2018-09-22	0	0	0	0
0	0	2018-09-23	0	0	0	0
6	ef98e2f	2018-09-24	1	1	11	12
7	cc787cc	2018-09-24	3	52	2	54
8	11cbb8e	2018-09-24	3	61	0	61
0	0	2018-09-25	0	0	0	0
9	9d31baa	2018-09-26	4	27	5	32
0	0	2018-09-27	0	0	0	0
11	f153228	2018-09-28	4	56	1	57
10	7431817	2018-09-28	1	0	0	0
12	986243a	2018-09-28	8	181	1	182
13	ee8c822	2018-09-29	7	89	2	91
0	0	2018-09-30	0	0	0	0
0	0	2018-10-01	0	0	0	0
0	0	2018-10-02	0	0	0	0
0	0	2018-10-03	0	0	0	0
0	0	2018-10-04	0	0	0	0
0	0	2018-10-05	0	0	0	0
0	0	2018-10-06	0	0	0	0
0	0	2018-10-07	0	0	0	0
0	0	2018-10-08	0	0	0	0
0	0	2018-10-09	0	0	0	0
0	0	2018-10-10	0	0	0	0
0	0	2018-10-11	0	0	0	0
0	0	2018-10-12	0	0	0	0
0	0	2018-10-13	0	0	0	0
0	0	2018-10-14	0	0	0	0
0	0	2018-10-15	0	0	0	0
0	0	2018-10-16	0	0	0	0
14	3133860	2018-10-17	1	86	0	86
16	b30ee59	2018-10-18	2	89	0	89
15	03a45e0	2018-10-18	1	0	0	0
0	0	2018-10-19	0	0	0	0
0	0	2018-10-20	0	0	0	0
0	0	2018-10-21	0	0	0	0
17	400f938	2018-10-22	24	520	12	532
0	0	2018-10-23	0	0	0	0
0	0	2018-10-24	0	0	0	0
18	1cd66c9	2018-10-25	38	310	352	662
19	d8277fd	2018-10-26	3	31	13	44
0	0	2018-10-27	0	0	0	0
20	0905f2a	2018-10-28	11	62	26	88
0	0	2018-10-29	0	0	0	0
21	1e3bd2c	2018-10-30	10	201	137	338
0	0	2018-10-31	0	0	0	0
0	0	2018-11-01	0	0	0	0
22	82238b1	2018-11-02	23	287	15	302
0	0	2018-11-03	0	0	0	0
0	0	2018-11-04	0	0	0	0
0	0	2018-11-05	0	0	0	0
0	0	2018-11-06	0	0	0	0
0	0	2018-11-07	0	0	0	0
0	0	2018-11-08	0	0	0	0
23	3374dfc	2018-11-09	25	258	141	399
24	8153b57	2018-11-09	5	18	140	158
25	5375d1c	2018-11-10	49	66	54	120
0	0	2018-11-11	0	0	0	0
0	0	2018-11-12	0	0	0	0
0	0	2018-11-13	0	0	0	0
