Number	Commit_id	Date	Files	Insert	Delete	Sum
1	2018-08-09	1	104	0	104
2	2018-09-17	1	1	0	1
3	2018-09-17	22	515	0	515
4	2018-09-18	1	2	2	4
5	2018-09-21	9	113	21	134
6	2018-09-24	1	1	11	12
7	2018-09-24	3	52	2	54
8	2018-09-24	3	61	0	61
9	2018-09-26	4	27	5	32
10	2018-09-28	1	0	0	0
11	2018-09-28	4	56	1	57
12	2018-09-28	8	181	1	182
13	2018-09-29	7	89	2	91
14	2018-10-17	1	86	0	86
15	2018-10-18	1	0	0	0
16	2018-10-18	2	89	0	89
17	2018-10-22	24	520	12	532
18	2018-10-25	38	310	352	662
19	2018-10-26	3	31	13	44
20	2018-10-28	11	62	26	88
21	2018-10-30	10	201	137	338
22	2018-11-02	23	287	15	302
23	2018-11-09	25	258	141	399
24	2018-11-09	5	18	140	158
25	2018-11-10	49	66	54	120
26	2018-11-25	1	2	15	17
27	2019-11-22	1	2	0	2
28	2019-11-22	1	2	0	2
29	2019-11-22	6	161387	0	161387
30	2019-11-22	7	125	12	137
31	2019-11-23	8	62	19	81
32	2019-11-25	6	80786	8	80794
33	2019-11-25	9	160	42	202
34	2019-12-01	1	1	1	2
35	2019-12-01	4	116	41	157
36	2019-12-04	1	1	2	3
37	2019-12-04	1	2	2	4
38	2019-12-04	1	7	0	7
39	2019-12-04	4	186	19	205
40	2019-12-06	10	119	190	309
41	2019-12-21	1	2	0	2
42	2019-12-21	3	56	0	56
43	2020-01-02	1	1	1	2
44	2020-01-09	77	2060	19	2079
45	2020-01-12	5	188	17	205
46	2020-01-17	4	136	35	171
47	2020-01-21	1	0	2	2
48	2020-01-21	1	1	1	2
49	2020-01-21	1	2	2	4
50	2020-01-21	1	2	3	5
51	2020-01-21	1	3	0	3
52	2020-01-21	1	3	5	8
53	2020-01-21	1	4	3	7
54	2020-01-21	1	9	2	11
55	2020-01-21	141	2	2023	2025
56	2020-01-21	221	4210	0	4210
57	2020-01-21	6	25	10	35
58	2020-01-21	69	0	0	0
59	2020-01-21	75	123	34	157
60	2020-01-22	8	140	25	165
61	2020-01-23	2	159	42	201
62	2020-01-23	6	127	12	139
63	2020-01-24	10	534	297	831
64	2020-01-25	1	1	70	71
65	2020-01-25	3	221	25	246
66	2020-01-25	4	81	5	86
67	2020-01-26	1	3	0	3
68	2020-01-26	4	111	29	140
69	2020-01-27	1	1	1	2
70	2020-01-27	6	597	4	601
71	2020-01-28	1	1	3	4
72	2020-01-28	10	882	35	917
73	2020-01-28	7	133	37	170
74	2020-01-30	1	10	0	10
75	2020-01-30	1	10	9	19
76	2020-01-30	1	11	10	21
77	2020-01-30	1	15	6	21
78	2020-01-30	1	19	18	37
79	2020-01-30	1	5	11	16
80	2020-01-30	1	5	2	7
81	2020-01-30	12	53	74	127
82	2020-01-30	2	27	1	28
83	2020-02-03	14	344	136	480
84	2020-02-03	5	81	45	126
85	2020-02-03	8	82	36	118
86	2022-07-06	1	1	1	2
87	2022-07-08	1	1	1	2
88	2022-07-08	1	3	0	3
89	2022-07-08	1	9	0	9
90	2022-07-08	1	9	0	9
91	2022-07-08	2	1	15	16
92	2022-07-10	1	9	0	9
93	2022-07-11	1	2	0	2
94	2022-07-11	1	2	2	4
95	2022-07-11	2	7	6	13
96	2022-07-13	1	8	7	15
97	2022-07-13	1	8	7	15
98	2022-07-13	2	22	24	46
99	2022-07-13	4	41	5	46
100	2022-07-13	4	50	3	53
101	2022-09-14	1	1	1	2
102	2022-09-14	1	11	0	11
103	2022-09-14	5	318	81	399
