Number	Commit_id	Date		Files	Insert	Delete	Sum
1	2dd781e		2018-08-09 	1	104	0	104
2	0d6efd2		2018-09-17 	1	1	0	1
3	7cd87aa		2018-09-17 	22	515	0	515
4	79e99b6		2018-09-18 	1	2	2	4
5	60b2247		2018-09-21 	9	113	21	134
6	ef98e2f		2018-09-24 	1	1	11	12
7	cc787cc		2018-09-24 	3	52	2	54
8	11cbb8e		2018-09-24 	3	61	0	61
9	9d31baa		2018-09-26 	4	27	5	32
10	7431817		2018-09-28 	1	0	0	0
11	f153228		2018-09-28 	4	56	1	57
12	986243a		2018-09-28 	8	181	1	182
13	ee8c822		2018-09-29 	7	89	2	91
14	3133860		2018-10-17 	1	86	0	86
15	03a45e0		2018-10-18 	1	0	0	0
16	b30ee59		2018-10-18 	2	89	0	89
17	400f938		2018-10-22 	24	520	12	532
18	1cd66c9		2018-10-25 	38	310	352	662
19	d8277fd		2018-10-26 	3	31	13	44
20	0905f2a		2018-10-28 	11	62	26	88
21	1e3bd2c		2018-10-30 	10	201	137	338
22	82238b1		2018-11-02 	23	287	15	302
23	3374dfc		2018-11-09 	25	258	141	399
24	8153b57		2018-11-09 	5	18	140	158
25	5375d1c		2018-11-10 	49	66	54	120
26	3284783		2018-11-25 	1	2	15	17
27	ae5eb16		2019-11-22 	1	2	0	2
28	9abf864		2019-11-22 	1	2	0	2
29	ed5b859		2019-11-22 	6	161387	0	161387
30	5c3e72e		2019-11-22 	7	125	12	137
31	33b672c		2019-11-23 	8	62	19	81
32	75095a8		2019-11-25 	6	80786	8	80794
33	a290ac9		2019-11-25 	9	160	42	202
34	b6bca59		2019-12-01 	1	1	1	2
35	d1c8043		2019-12-01 	4	116	41	157
36	62314b1		2019-12-04 	1	1	2	3
37	17e368b		2019-12-04 	1	2	2	4
38	7d02f6b		2019-12-04 	1	7	0	7
39	d0234dc		2019-12-04 	4	186	19	205
40	c662f2d		2019-12-06 	10	119	190	309
41	91e03f2		2019-12-21 	1	2	0	2
42	c3af8b2		2019-12-21 	3	56	0	56
43	0db3742		2020-01-02 	1	1	1	2
44	756c037		2020-01-09 	77	2060	19	2079
45	9a1cf33		2020-01-12 	5	188	17	205
46	9e66ee2		2020-01-17 	4	136	35	171
47	e585940		2020-01-21 	1	0	2	2
48	8512203		2020-01-21 	1	1	1	2
49	0e4e6b5		2020-01-21 	1	2	2	4
50	86bed18		2020-01-21 	1	2	3	5
51	992644b		2020-01-21 	1	3	0	3
52	feb75e0		2020-01-21 	1	3	5	8
53	87d6659		2020-01-21 	1	4	3	7
54	5c92364		2020-01-21 	1	9	2	11
55	8812f5d		2020-01-21 	141	2	2023	2025
56	dbae2d5		2020-01-21 	221	4210	0	4210
57	12a4f19		2020-01-21 	6	25	10	35
58	86f0c71		2020-01-21 	69	0	0	0
59	2f0992f		2020-01-21 	75	123	34	157
60	ebcd69b		2020-01-22 	8	140	25	165
61	5034783		2020-01-23 	2	159	42	201
62	c24cb39		2020-01-23 	6	127	12	139
63	617f9fc		2020-01-24 	10	534	297	831
64	67d2e97		2020-01-25 	1	1	70	71
65	4f24438		2020-01-25 	3	221	25	246
66	70f9c0f		2020-01-25 	4	81	5	86
67	ccd1c94		2020-01-26 	1	3	0	3
68	923d40d		2020-01-26 	4	111	29	140
69	d456102		2020-01-27 	1	1	1	2
70	a9b8ffb		2020-01-27 	6	597	4	601
71	76d2152		2020-01-28 	1	1	3	4
72	76c11e1		2020-01-28 	10	882	35	917
73	3993ce2		2020-01-28 	7	133	37	170
